#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 07 11 00 10  90  5.0  6.0   0.7    MM   4.2 142 1016.8  15.4  17.0  15.0   MM   MM    MM
2025 07 11 00 00  90  5.0  6.0    MM    MM    MM  MM 1016.8  15.4  17.1  15.0   MM +0.5    MM
2025 07 10 23 50  90  5.0  6.0   0.6     7   4.4 146 1016.7  15.4  16.9  15.0   MM   MM    MM
2025 07 10 23 40  80  5.0  6.0    MM    MM    MM  MM 1016.7  15.4  17.1  15.0   MM   MM    MM
2025 07 10 23 20  90  5.0  6.0   0.6     7   4.4 137 1016.9  15.4  16.1  15.0   MM   MM    MM
2025 07 10 23 10  90  5.0  6.0   0.6    MM   4.4 137 1017.0  15.4  17.1  15.0   MM   MM    MM
2025 07 10 23 00  90  6.0  7.0    MM    MM    MM  MM 1016.7  15.4  17.1  15.0   MM -0.0    MM
2025 07 10 22 50  90  5.0  7.0   0.7     7   4.5 142 1016.7  15.4  17.0  15.0   MM   MM    MM
2025 07 10 22 40  90  5.0  6.0    MM    MM    MM  MM 1016.7  15.4  16.7  15.0   MM   MM    MM
2025 07 10 22 30  80  4.0  5.0    MM    MM    MM  MM 1016.7  15.4  17.2  15.0   MM   MM    MM
2025 07 10 22 20  80  4.0  5.0   0.6     8   4.7 149 1016.8  15.5  16.8  15.1   MM   MM    MM
2025 07 10 22 10  70  4.0  5.0   0.6    MM   4.7 149 1016.7  15.5  16.4  15.1   MM   MM    MM
2025 07 10 22 00  60  4.0  4.0    MM    MM    MM  MM 1016.4  15.5  16.3  15.1   MM -0.5    MM
2025 07 10 21 50  70  4.0  4.0   0.7     8   4.8 146 1016.4  15.5  16.7  15.1   MM   MM    MM
2025 07 10 21 40  70  4.0  5.0    MM    MM    MM  MM 1016.4  15.4  16.8  15.0   MM   MM    MM
2025 07 10 21 30  70  4.0  5.0    MM    MM    MM  MM 1016.4  15.4  17.0  15.0   MM   MM    MM
2025 07 10 21 20  60  5.0  6.0   0.6     7   4.6 154 1016.3  15.4  17.1  15.0   MM   MM    MM
2025 07 10 21 10  50  5.0  6.0   0.6    MM   4.6 154 1016.2  15.5  17.0  15.1   MM   MM    MM
2025 07 10 21 00  50  5.0  6.0    MM    MM    MM  MM 1016.3  15.5  16.9  15.1   MM -0.7    MM
2025 07 10 20 50  50  5.0  6.0   0.7     7   4.6 161 1016.1  15.5  17.2  15.1   MM   MM    MM
2025 07 10 20 40  50  5.0  6.0   0.7    MM   4.6 161 1016.3  15.5  17.2  15.1   MM   MM    MM
2025 07 10 20 30  40  5.0  6.0    MM    MM    MM  MM 1016.2  15.6  17.3  15.2   MM   MM    MM
2025 07 10 20 20  50  5.0  6.0   0.7     6   4.6 152 1016.4  15.6  17.4  15.2   MM   MM    MM
2025 07 10 20 10  50  4.0  5.0   0.7    MM   4.6 152 1016.4  15.7  17.4  15.3   MM   MM    MM
2025 07 10 20 00  50  5.0  5.0    MM    MM    MM  MM 1016.6  15.6  17.5  15.2   MM -0.9    MM
2025 07 10 19 50  50  5.0  6.0   0.8     7   4.6 155 1016.7  15.6  17.6  15.2   MM   MM    MM
2025 07 10 19 40  50  5.0  6.0   0.8    MM   4.6 155 1016.6  15.7  17.6  15.3   MM   MM    MM
2025 07 10 19 30  60  5.0  6.0    MM    MM    MM  MM 1016.8  15.8  17.6  15.4   MM   MM    MM
2025 07 10 19 20  60  5.0  6.0   0.8     6   4.7 147 1016.9  15.8  17.7  15.4   MM   MM    MM
2025 07 10 19 10  50  5.0  6.0    MM    MM    MM  MM 1016.9  15.7  17.7  15.3   MM   MM    MM
2025 07 10 19 00  50  5.0  6.0    MM    MM    MM  MM 1017.0  15.7  17.7  15.3   MM -0.7    MM
2025 07 10 18 50  60  5.0  6.0   0.8     7   4.8 149 1017.1  15.7  17.7  15.3   MM   MM    MM
2025 07 10 18 40  50  5.0  6.0    MM    MM    MM  MM 1016.9  15.7  17.7  15.3   MM   MM    MM
2025 07 10 18 30  50  5.0  6.0    MM    MM    MM  MM 1017.1  15.7  17.7  15.3   MM   MM    MM
2025 07 10 18 20  50  5.0  6.0   0.8     7   4.9 142 1017.1  15.7  17.7  15.3   MM   MM    MM
2025 07 10 18 10  50  5.0  6.0   0.8    MM   4.9 142 1017.0  15.8  17.7  15.4   MM   MM    MM
2025 07 10 18 00  60  5.0  6.0    MM    MM    MM  MM 1017.0  15.8  17.7  15.4   MM -0.6    MM
2025 07 10 17 50  50  5.0  6.0   0.7     7   5.0 157 1017.2  15.9  17.7  15.5   MM   MM    MM
2025 07 10 17 40  50  5.0  6.0    MM    MM    MM  MM 1017.8  16.0  17.6  15.6   MM   MM    MM
2025 07 10 17 30  50  4.0  5.0    MM    MM    MM  MM 1017.3  16.1  17.6  15.7   MM   MM    MM
2025 07 10 17 20  50  4.0  5.0   0.8     8   5.1 151 1017.2  16.2  17.5  15.8   MM   MM    MM
2025 07 10 17 10  60  4.0  5.0   0.8    MM   5.1 151 1017.4  16.2  17.6  15.7   MM   MM    MM
2025 07 10 17 00  60  3.0  5.0    MM    MM    MM  MM 1017.5  16.3  17.6  15.9   MM +0.0    MM
2025 07 10 16 50  60  3.0  4.0   0.8     6   4.9 148 1017.6  16.2  17.5  15.8   MM   MM    MM
2025 07 10 16 40  50  3.0  4.0   0.8    MM   4.9 148 1017.5  16.2  17.3  15.8   MM   MM    MM
2025 07 10 16 30  50  3.0  4.0    MM    MM    MM  MM 1017.5  16.2  17.2  15.8   MM   MM    MM
2025 07 10 16 20  50  3.0  3.0   0.8     7   4.9 147 1017.6  16.3  17.1  15.9   MM   MM    MM
2025 07 10 16 10  60  2.0  3.0   0.8    MM   4.9 147 1017.7  16.3  17.1  15.9   MM   MM    MM
2025 07 10 16 00  70  2.0  3.0    MM    MM    MM  MM 1017.7  16.2  17.1  15.8   MM +0.8    MM
2025 07 10 15 50  60  2.0  3.0   0.7     7   4.8 145 1017.7  16.2  17.0  15.8   MM   MM    MM
2025 07 10 15 40  50  2.0  3.0    MM    MM    MM  MM 1017.7  16.3  16.9  15.9   MM   MM    MM
2025 07 10 15 30  60  3.0  3.0    MM    MM    MM  MM 1017.7  16.3  16.8  15.9   MM   MM    MM
2025 07 10 15 20  70  3.0  4.0   0.7     7   4.8 150 1017.5  16.4  16.7  16.0   MM   MM    MM
2025 07 10 15 10  80  3.0  4.0   0.7    MM   4.8 150 1017.4  16.4  16.7  16.0   MM   MM    MM
2025 07 10 15 00  80  2.0  3.0    MM    MM    MM  MM 1017.5  16.4  16.8  16.0   MM +1.4    MM
2025 07 10 14 50  80  2.0  2.0   0.7     7   5.2 147 1017.7  16.4  16.8  16.0   MM   MM    MM
2025 07 10 14 40  80  2.0  2.0    MM    MM    MM  MM 1017.7  16.4  16.7  16.0   MM   MM    MM
2025 07 10 14 30  90  2.0  3.0    MM    MM    MM  MM 1017.6  16.5  16.7  16.1   MM   MM    MM
2025 07 10 14 20  80  2.0  3.0   0.7     7   5.6 150 1017.6  16.5  16.7  16.1   MM   MM    MM
2025 07 10 14 10  80  2.0  3.0   0.7    MM   5.6 150 1017.5  16.5  16.7  16.1   MM   MM    MM
2025 07 10 14 00 100  3.0  3.0    MM    MM    MM  MM 1017.5  16.5  16.7  16.1   MM +1.2    MM
2025 07 10 13 50 100  3.0  3.0   0.6     8   5.6 139 1017.3  16.5  16.7  16.1   MM   MM    MM
2025 07 10 13 40 110  3.0  4.0    MM    MM    MM  MM 1017.2  16.6  16.7  16.1   MM   MM    MM
2025 07 10 13 30 120  3.0  4.0    MM    MM    MM  MM 1017.2  16.6  16.7  16.1   MM   MM    MM
2025 07 10 13 20 120  4.0  4.0   0.6     7   5.6 140 1017.0  16.6  16.7  16.0   MM   MM    MM
2025 07 10 13 10 120  4.0  6.0   0.6    MM   5.6 140 1017.1  16.6  16.7  16.0   MM   MM    MM
2025 07 10 13 00 120  4.0  5.0    MM    MM    MM  MM 1016.9  16.6  16.8  16.1   MM +0.4    MM
2025 07 10 12 50 110  3.0  4.0   0.6     7   5.7 144 1017.0  16.7  16.7  16.3   MM   MM    MM
2025 07 10 12 40 100  3.0  3.0    MM    MM    MM  MM 1016.9  16.7  16.6  16.3   MM   MM    MM
2025 07 10 12 30  90  3.0  4.0    MM    MM    MM  MM 1016.8  16.7  16.2  16.3   MM   MM    MM
2025 07 10 12 20 100  3.0  4.0   0.6     7   5.5 151 1016.5  16.6  16.5  16.2   MM   MM    MM
2025 07 10 12 10 100  4.0  5.0   0.6    MM   5.5 151 1016.4  16.6  16.3  16.2   MM   MM    MM
2025 07 10 12 00  90  3.0  4.0    MM    MM    MM  MM 1016.2  16.6  16.4  16.2   MM +0.3    MM
2025 07 10 11 50  90  3.0  4.0   0.6     8   5.7 140 1016.0  16.6  16.5  16.2   MM   MM    MM
2025 07 10 11 40  90  3.0  4.0    MM    MM    MM  MM 1016.0  16.6  16.4  16.2   MM   MM    MM
2025 07 10 11 30  90  3.0  4.0    MM    MM    MM  MM 1016.1  16.7  16.4  16.3   MM   MM    MM
2025 07 10 11 20  90  3.0  4.0   0.6     8   5.6 133 1016.1  16.8  16.5  16.4   MM   MM    MM
2025 07 10 11 10  90  3.0  4.0    MM    MM    MM  MM 1016.2  16.8  16.5  16.4   MM   MM    MM
2025 07 10 11 00 110  3.0  4.0    MM    MM    MM  MM 1016.3  16.8  16.5  16.4   MM +0.3    MM
2025 07 10 10 50 120  4.0  5.0   0.6     7   5.4 138 1016.3  16.8  16.4  16.4   MM   MM    MM
2025 07 10 10 40 120  3.0  4.0    MM    MM    MM  MM 1016.4  16.8  16.3  16.4   MM   MM    MM
2025 07 10 10 30 120  4.0  5.0    MM    MM    MM  MM 1016.4  16.7  16.3  16.3   MM   MM    MM
2025 07 10 10 20 130  4.0  5.0   0.6     7   5.3 146 1016.4  16.7  16.0  16.3   MM   MM    MM
2025 07 10 10 10 130  3.0  4.0   0.6    MM   5.3 146 1016.5  16.7  16.2  16.3   MM   MM    MM
2025 07 10 10 00 110  3.0  3.0    MM    MM    MM  MM 1016.5  16.6  16.0  16.2   MM +0.4    MM
2025 07 10 09 50  90  3.0  3.0   0.6     8   5.3 129 1016.3  16.6  16.4  16.2   MM   MM    MM
2025 07 10 09 40  70  3.0  3.0   0.6    MM   5.3 129 1016.2  16.6  16.3  16.2   MM   MM    MM
2025 07 10 09 30  70  3.0  3.0    MM    MM    MM  MM 1016.1  16.6  16.1  16.2   MM   MM    MM
2025 07 10 09 20  80  3.0  3.0   0.6     8   5.3 130 1016.1  16.6  16.1  16.2   MM   MM    MM
2025 07 10 09 10  80  3.0  3.0   0.6    MM   5.3 130 1015.9  16.6  16.1  16.2   MM   MM    MM
2025 07 10 09 00  80  2.0  3.0    MM    MM    MM  MM 1015.9  16.7  15.8  16.3   MM -0.3    MM
2025 07 10 08 50  90  2.0  3.0   0.6     8   5.5 137 1016.0  16.7  16.1  16.3   MM   MM    MM
2025 07 10 08 40  80  2.0  2.0    MM    MM    MM  MM 1016.1  16.7  16.0  16.3   MM   MM    MM
2025 07 10 08 30  70  2.0  3.0    MM    MM    MM  MM 1016.0  16.7  16.1  16.3   MM   MM    MM
2025 07 10 08 20  60  3.0  3.0   0.6    MM   5.4 136 1016.3  16.8  16.2  16.4   MM   MM    MM
2025 07 10 08 10  50  2.0  2.0   0.6    MM   5.4 136 1016.0  16.8  16.1  16.4   MM   MM    MM
2025 07 10 08 00  60  2.0  3.0    MM    MM    MM  MM 1015.9  16.9  16.2  16.5   MM +0.0    MM
2025 07 10 07 50 100  2.0  3.0   0.6     8   5.5 143 1016.0  17.0  16.1  16.6   MM   MM    MM
2025 07 10 07 40 110  2.0  3.0    MM    MM    MM  MM 1016.1  17.0  16.1  16.6   MM   MM    MM
2025 07 10 07 30 110  2.0  3.0    MM    MM    MM  MM 1016.1  17.0  16.1  16.6   MM   MM    MM
2025 07 10 07 20  90  2.0  2.0   0.7     8   5.6 156 1016.1  16.9  16.1  16.5   MM   MM    MM
2025 07 10 07 10 100  2.0  3.0    MM    MM    MM  MM 1016.1  16.9  16.2  16.5   MM   MM    MM
2025 07 10 07 00  70  2.0  3.0    MM    MM    MM  MM 1016.1  16.8  16.4  16.4   MM +0.0    MM
2025 07 10 06 50  60  2.0  2.0   0.6     8   5.3 157 1016.4  16.9  16.1  16.5   MM   MM    MM
2025 07 10 06 40  80  1.0  2.0    MM    MM    MM  MM 1016.2  17.0  16.3  16.6   MM   MM    MM
2025 07 10 06 30  90  2.0  2.0    MM    MM    MM  MM 1016.3  17.0  16.5  16.6   MM   MM    MM
2025 07 10 06 20  80  1.0  2.0   0.7     7   5.6 156 1016.1  17.0  16.5  16.6   MM   MM    MM
2025 07 10 06 10  50  1.0  2.0    MM    MM    MM  MM 1016.3  17.1  16.6  16.7   MM   MM    MM
2025 07 10 06 00 140  1.0  2.0    MM    MM    MM  MM 1016.2  17.4  16.7  17.0   MM +0.0    MM
2025 07 10 05 50 140  1.0  2.0   0.7     8   5.7 153 1016.1  17.4  16.7  17.0   MM   MM    MM
2025 07 10 05 40 120  1.0  1.0    MM    MM    MM  MM 1015.8  17.4  16.6  17.0   MM   MM    MM
2025 07 10 05 30 110  1.0  1.0    MM    MM    MM  MM 1015.8  17.4  16.4  17.0   MM   MM    MM
2025 07 10 05 20 160  1.0  2.0   0.7     8   5.6 161 1015.9  17.3  16.5  16.9   MM   MM    MM
2025 07 10 05 10  MM  0.0  1.0    MM    MM    MM  MM 1015.9  17.3  16.8  16.9   MM   MM    MM
2025 07 10 05 00 200  1.0  2.0    MM    MM    MM  MM 1016.1  17.3  16.7  16.9   MM -0.4    MM
2025 07 10 04 50 170  1.0  2.0   0.8     8   5.8 155 1016.0  17.3  16.7  16.9   MM   MM    MM
2025 07 10 04 40 220  1.0  1.0    MM    MM    MM  MM 1015.9  17.3  16.7  16.9   MM   MM    MM
2025 07 10 04 30 240  1.0  2.0    MM    MM    MM  MM 1016.1  17.3  17.0  16.9   MM   MM    MM
2025 07 10 04 20 250  1.0  2.0   0.8     7   5.7 151 1015.9  17.4  16.9  17.0   MM   MM    MM
2025 07 10 04 10 240  1.0  2.0   0.8    MM   5.7 151 1015.8  17.4  16.9  17.0   MM   MM    MM
2025 07 10 04 00 230  2.0  3.0    MM    MM    MM  MM 1015.9  17.4  17.0  17.0   MM -0.3    MM
2025 07 10 03 50 230  2.0  3.0   0.8     8   5.9 158 1015.9  17.4  17.0  17.0   MM   MM    MM
2025 07 10 03 40 280  1.0  2.0    MM    MM    MM  MM 1015.8  17.5  17.1  17.1   MM   MM    MM
2025 07 10 03 30 270  1.0  2.0    MM    MM    MM  MM 1015.9  17.7  17.3  17.3   MM   MM    MM
2025 07 10 03 20 250  1.0  2.0   0.8     7   5.9 149 1016.0  17.8  17.4  17.4   MM   MM    MM
2025 07 10 03 10 220  2.0  2.0   0.8    MM   5.9 149 1016.1  17.8  17.4  17.4   MM   MM    MM
2025 07 10 03 00 210  2.0  3.0    MM    MM    MM  MM 1016.1  17.8  17.4  17.4   MM +0.0    MM
2025 07 10 02 50 190  3.0  3.0   0.9     7   6.1 152 1016.1  17.8  17.3  17.4   MM   MM    MM
2025 07 10 02 40 190  2.0  3.0   0.9    MM   6.1 152 1016.2  17.8  17.3  17.4   MM   MM    MM
2025 07 10 02 30 200  2.0  3.0    MM    MM    MM  MM 1016.3  17.8  17.3  17.3   MM   MM    MM
2025 07 10 02 20 200  3.0  3.0   0.8     7   6.1 148 1016.4  17.8  17.4  17.4   MM   MM    MM
2025 07 10 02 10 210  3.0  3.0   0.8    MM   6.1 148 1016.4  17.8  17.5  17.4   MM   MM    MM
2025 07 10 02 00 240  2.0  3.0    MM    MM    MM  MM 1016.5  17.6  17.5  17.2   MM +1.0    MM
2025 07 10 01 50 270  1.0  2.0   0.9     7   5.9 146 1016.4  17.7  17.6  17.3   MM   MM    MM
2025 07 10 01 40 230  2.0  2.0    MM    MM    MM  MM 1016.4  17.8  17.6  17.4   MM   MM    MM
2025 07 10 01 30 220  2.0  2.0    MM    MM    MM  MM 1016.4  17.7  17.6  17.3   MM   MM    MM
2025 07 10 01 20 220  2.0  2.0   0.9     7   6.1 152 1016.3  17.7  17.5  17.3   MM   MM    MM
2025 07 10 01 10 230  2.0  3.0   0.9    MM   6.1 152 1016.1  17.8  17.6  17.4   MM   MM    MM
2025 07 10 01 00 230  2.0  3.0    MM    MM    MM  MM 1016.2  17.8  17.6  17.4   MM +0.5    MM
2025 07 10 00 50 230  2.0  3.0   0.9     7   6.1 153 1016.2  17.8  17.7  17.3   MM   MM    MM
2025 07 10 00 40 230  3.0  3.0    MM    MM    MM  MM 1016.3  18.0  17.6  17.4   MM   MM    MM
2025 07 10 00 30 230  2.0  3.0    MM    MM    MM  MM 1016.1  18.0  17.6  17.4   MM   MM    MM
2025 07 10 00 20 210  2.0  3.0   0.8     8   5.9 147 1016.1  18.0  17.8  17.4   MM   MM    MM
2025 07 10 00 10 210  3.0  3.0    MM    MM    MM  MM 1016.1  18.0  17.8  17.3   MM   MM    MM
2025 07 10 00 00 190  3.0  4.0    MM    MM    MM  MM 1016.1  18.0  17.7  17.3   MM -0.0    MM
2025 07 09 23 50 190  3.0  4.0   0.9     7   6.2 147 1016.2  18.0  18.0  17.4   MM   MM    MM
2025 07 09 23 40 180  3.0  3.0    MM    MM    MM  MM 1016.0  17.9  17.7  17.3   MM   MM    MM
2025 07 09 23 10 160  2.0  3.0   0.8    MM   6.0 148 1015.6  17.9  17.8  17.2   MM   MM    MM
2025 07 09 23 00 160  2.0  3.0    MM    MM    MM  MM 1015.5  17.9  17.7  17.2   MM -1.1    MM
2025 07 09 22 50 160  2.0  3.0   0.7     8   5.9 148 1015.6  17.9  17.8  17.2   MM   MM    MM
2025 07 09 22 40 150  2.0  3.0   0.7    MM   5.9 148 1015.3  17.9  17.7  17.2   MM   MM    MM
2025 07 09 22 30 160  3.0  3.0    MM    MM    MM  MM 1015.4  18.0  17.6  17.2   MM   MM    MM
2025 07 09 22 20 160  2.0  3.0   0.7     8   5.9 158 1015.6  18.0  17.6  17.1   MM   MM    MM
2025 07 09 22 10 160  2.0  3.0   0.7    MM   5.9 158 1015.7  18.0  17.6  17.2   MM   MM    MM
2025 07 09 22 00 160  2.0  3.0    MM    MM    MM  MM 1015.6  18.0  17.7  17.2   MM -0.9    MM
2025 07 09 21 50 150  3.0  4.0   0.7     8   5.8 148 1015.6  17.9  17.3  17.1   MM   MM    MM
2025 07 09 21 40 150  3.0  4.0    MM    MM    MM  MM 1015.6  17.9  17.0  17.1   MM   MM    MM
2025 07 09 21 30 150  3.0  5.0    MM    MM    MM  MM 1015.7  17.9  17.1  17.2   MM   MM    MM
2025 07 09 21 20 150  4.0  5.0   0.7    MM   5.7 135 1015.7  17.9  16.8  17.2   MM   MM    MM
2025 07 09 21 10  MM   MM   MM   0.7     8   5.7 135     MM    MM    MM    MM   MM   MM    MM
2025 07 09 21 00 150  4.0  5.0    MM    MM    MM  MM 1015.9  17.8  16.0  17.2   MM -0.7    MM
2025 07 09 20 50 150  4.0  4.0   0.7     8   5.6 152 1016.2  17.8  16.5  17.2   MM   MM    MM
2025 07 09 20 40 150  3.0  4.0    MM    MM    MM  MM 1016.1  17.8  16.3  17.2   MM   MM    MM
2025 07 09 20 30 140  3.0  4.0    MM    MM    MM  MM 1016.2  17.7  16.5  17.1   MM   MM    MM
2025 07 09 20 20 130  3.0  4.0   0.7     8   5.8 152 1016.2  17.8  16.4  17.2   MM   MM    MM
2025 07 09 20 10 140  3.0  4.0   0.7    MM   5.8 152 1016.4  17.8  16.0  17.1   MM   MM    MM
2025 07 09 20 00 150  2.0  3.0    MM    MM    MM  MM 1016.5  17.7  16.0  17.0   MM -0.3    MM
2025 07 09 19 50 140  2.0  3.0   0.7     8   5.6 150 1016.6  17.7  15.9  17.1   MM   MM    MM
2025 07 09 19 40 130  2.0  3.0   0.7    MM   5.6 150 1016.5  17.6  15.8  17.0   MM   MM    MM
2025 07 09 19 30 120  2.0  3.0    MM    MM    MM  MM 1016.4  17.5  16.1  16.9   MM   MM    MM
2025 07 09 19 20 120  2.0  3.0   0.6     8   5.2 156 1016.5  17.5  16.1  16.9   MM   MM    MM
2025 07 09 19 10 120  2.0  3.0   0.6    MM   5.2 156 1016.5  17.4  16.1  16.8   MM   MM    MM
2025 07 09 19 00 130  2.0  3.0    MM    MM    MM  MM 1016.4  17.3  16.0  16.7   MM -0.4    MM
2025 07 09 18 50 140  2.0  3.0   0.7     9   5.6 146 1016.5  17.4  16.2  16.8   MM   MM    MM
2025 07 09 18 40 130  2.0  3.0   0.7    MM   5.6 146 1016.5  17.3  16.4  16.7   MM   MM    MM
2025 07 09 18 30 120  2.0  3.0    MM    MM    MM  MM 1016.4  17.3  16.8  16.7   MM   MM    MM
2025 07 09 18 20 110  2.0  2.0   0.7     8   5.6 164 1016.5  17.3  15.9  16.7   MM   MM    MM
2025 07 09 18 10 120  2.0  2.0   0.7    MM   5.6 164 1016.7  17.2  16.0  16.6   MM   MM    MM
2025 07 09 18 00 100  2.0  2.0    MM    MM    MM  MM 1016.6  17.1  16.1  16.6   MM -0.5    MM
2025 07 09 17 50 100  2.0  3.0   0.7     8   5.4 156 1016.6  17.0  16.1  16.5   MM   MM    MM
2025 07 09 17 40  80  2.0  3.0    MM    MM    MM  MM 1016.7  17.0  16.3  16.5   MM   MM    MM
2025 07 09 17 30  90  2.0  3.0    MM    MM    MM  MM 1016.6  17.0  16.1  16.5   MM   MM    MM
2025 07 09 17 20  80  2.0  3.0   0.7     9   5.4 157 1016.8  17.0  16.3  16.5   MM   MM    MM
2025 07 09 17 10  80  2.0  2.0    MM    MM    MM  MM 1016.8  17.0  16.4  16.5   MM   MM    MM
2025 07 09 17 00  60  1.0  2.0    MM    MM    MM  MM 1016.8  16.9  16.2  16.4   MM +0.0    MM
2025 07 09 16 50  80  2.0  2.0   0.7     9   5.5 157 1016.8  16.8  16.2  16.3   MM   MM    MM
2025 07 09 16 40 100  2.0  2.0    MM    MM    MM  MM 1016.9  16.8  16.1  16.3   MM   MM    MM
2025 07 09 16 30 110  2.0  2.0    MM    MM    MM  MM 1017.0  16.8  16.0  16.4   MM   MM    MM
2025 07 09 16 20  90  2.0  2.0   0.7     9   5.6 162 1017.1  16.7  16.2  16.3   MM   MM    MM
2025 07 09 16 10  90  2.0  3.0   0.7    MM   5.6 162 1017.1  16.6  16.3  16.2   MM   MM    MM
2025 07 09 16 00 100  2.0  3.0    MM    MM    MM  MM 1017.0  16.6  16.2  16.2   MM +0.0    MM
2025 07 09 15 50 100  2.0  3.0   0.7     9   5.6 164 1017.0  16.7  16.1  16.3   MM   MM    MM
2025 07 09 15 40  90  2.0  3.0   0.7    MM   5.6 164 1017.0  16.7  16.1  16.3   MM   MM    MM
2025 07 09 15 30  70  2.0  2.0    MM    MM    MM  MM 1017.1  16.7  16.4  16.3   MM   MM    MM
2025 07 09 15 20  80  2.0  3.0   0.7     9   5.6 159 1017.1  16.6  15.9  16.2   MM   MM    MM
2025 07 09 15 10  90  3.0  3.0    MM    MM    MM  MM 1017.1  16.6  15.9  16.2   MM   MM    MM
2025 07 09 15 00  80  2.0  3.0    MM    MM    MM  MM 1017.1  16.7  15.9  16.3   MM +0.3    MM
2025 07 09 14 50 100  3.0  4.0   0.8     9   5.8 158 1017.2  16.9  15.7  16.5   MM   MM    MM
2025 07 09 14 40 110  2.0  3.0    MM    MM    MM  MM 1017.3  16.9  15.6  16.5   MM   MM    MM
2025 07 09 14 30  70  1.0  2.0    MM    MM    MM  MM 1017.3  16.8  15.6  16.4   MM   MM    MM
2025 07 09 14 20  60  1.0  1.0   0.8     8   5.7 159 1017.3  16.7  15.6  16.3   MM   MM    MM
2025 07 09 14 10  20  1.0  1.0   0.8    MM   5.7 159 1017.2  16.7  15.6  16.3   MM   MM    MM
2025 07 09 14 00  MM  0.0  1.0    MM    MM    MM  MM 1017.0  16.6  15.5  16.2   MM +0.9    MM
2025 07 09 13 50  60  1.0  2.0   0.8     8   5.7 151 1017.0  16.4  15.5  16.0   MM   MM    MM
2025 07 09 13 40  60  1.0  2.0    MM    MM    MM  MM 1017.0  16.4  15.6  16.0   MM   MM    MM
2025 07 09 13 30  70  2.0  2.0    MM    MM    MM  MM 1017.1  16.2  15.6  15.8   MM   MM    MM
2025 07 09 13 20  70  2.0  2.0   0.8     8   5.5 142 1017.1  16.1  15.6  15.7   MM   MM    MM
2025 07 09 13 10  70  2.0  3.0   0.8    MM   5.5 142 1017.0  16.1  15.6  15.7   MM   MM    MM
2025 07 09 13 00  60  2.0  2.0    MM    MM    MM  MM 1017.0  16.0  15.6  15.6   MM +1.2    MM
2025 07 09 12 50  60  2.0  2.0   0.8     8   5.6 150 1017.1  16.0  15.6  15.6   MM   MM    MM
2025 07 09 12 40  50  2.0  2.0    MM    MM    MM  MM 1017.1  15.9  15.5  15.5   MM   MM    MM
2025 07 09 12 30  40  1.0  2.0    MM    MM    MM  MM 1017.1  15.9  15.6  15.5   MM   MM    MM
2025 07 09 12 20  30  1.0  2.0   0.9     9   5.8 146 1017.1  15.8  15.6  15.4   MM   MM    MM
2025 07 09 12 10  30  2.0  2.0   0.9    MM   5.8 146 1017.0  15.8  15.6  15.4   MM   MM    MM
2025 07 09 12 00  40  2.0  3.0    MM    MM    MM  MM 1016.9  15.8  15.6  15.4   MM +0.7    MM
2025 07 09 11 50  30  2.0  3.0   0.8     9   5.7 142 1016.6  15.7  15.6  15.3   MM   MM    MM
2025 07 09 11 40  10  2.0  3.0    MM    MM    MM  MM 1016.7  15.7  15.6  15.3   MM   MM    MM
2025 07 09 11 30  30  2.0  3.0    MM    MM    MM  MM 1016.6  15.8  15.6  15.4   MM   MM    MM
2025 07 09 11 20  30  3.0  4.0   0.8     8   5.6 145 1016.3  15.8  15.5  15.4   MM   MM    MM
2025 07 09 11 10 360  3.0  4.0   0.8    MM   5.6 145 1016.4  15.7  15.6  15.3   MM   MM    MM
2025 07 09 11 00  10  3.0  3.0    MM    MM    MM  MM 1016.2  15.8  15.5  15.4   MM +0.5    MM
2025 07 09 10 50  10  3.0  3.0   0.8     9   5.6 160 1016.2  16.0  15.5  15.6   MM   MM    MM
2025 07 09 10 40  30  3.0  4.0    MM    MM    MM  MM 1016.1  16.0  15.5  15.6   MM   MM    MM
2025 07 09 10 30  30  4.0  5.0    MM    MM    MM  MM 1015.9  16.0  15.6  15.6   MM   MM    MM
2025 07 09 10 20  40  4.0  5.0   0.9     7   5.6 145 1015.8  16.0  15.5  15.6   MM   MM    MM
2025 07 09 10 10  40  4.0  5.0   0.9    MM   5.6 145 1016.1  16.0  15.6  15.6   MM   MM    MM
2025 07 09 10 00  30  4.0  5.0    MM    MM    MM  MM 1015.9  15.9  15.6  15.5   MM -0.0    MM
2025 07 09 09 50  20  3.0  4.0   0.9     8   5.9 159 1016.1  15.8  15.6  15.4   MM   MM    MM
2025 07 09 09 40  10  3.0  4.0    MM    MM    MM  MM 1016.1  15.8  15.6  15.4   MM   MM    MM
2025 07 09 09 30 360  3.0  4.0    MM    MM    MM  MM 1016.2  15.7  15.5  15.3   MM   MM    MM
2025 07 09 09 20 360  3.0  4.0   0.9     8   6.0 168 1016.2  15.7  15.5  15.3   MM   MM    MM
2025 07 09 09 10  10  2.0  3.0   0.9    MM   6.0 168 1016.2  15.9  15.6  15.5   MM   MM    MM
2025 07 09 09 00  30  2.0  2.0    MM    MM    MM  MM 1016.2  15.9  15.6  15.5   MM -0.0    MM
